,Unnamed: 0,tweet_dt,id,username,name,tweet
8980,8980,2022-02-13,1494051988400529410,ShadSoSmooth,SacTownBackDown,even take knee performance 🤣 🤣 wild
8981,8981,2022-02-13,1494051947707617283,GraceChitondo,Mrs. G,favourite genre music see playlist loved year sup
8982,8982,2022-02-13,1494051946772058112,BelleTheCat42,Pam Parsons,loved whole halftime show
8983,8983,2022-02-13,1494051837791588356,TerriblePirate7,Kevin,snuck haircut lunch time course small talk turned super bowl halftime show
8984,8984,2022-02-13,1494051646359453696,DanAlme66710296,Don Menard,halftime show old fat people trying dance
8985,8985,2022-02-13,1494051643540721666,Shottajamrock24,Shotta 🇯🇲 Lewis,person missing super bowl halftime show sip king aka tha great aka nipsey hussle
8986,8986,2022-02-13,1494051618223902723,esrailian,Eric Esrailian,super bowl lvi books la pulled every way seeing particular halftime show special fo
8987,8987,2022-02-13,1494051584816422917,ForzaManzora,Forza Manzora,paramount+ announcers liverpool inter match pandering crowd highlighting
8988,8988,2022-02-13,1494051561311461380,pixelthequeen,PIXEL,tomorrow semifinals personal favorite challenge super bowl halftime show thursday night 10pm
8989,8989,2022-02-13,1494051395984576514,kat_helgeson,How could I have been in CHICAGO?,unpopular halftime show opinion whatever opinion fine nobody else agree
8990,8990,2022-02-13,1494051372421025792,tommygallacher,Tommy G,watched super bowl halftime show far many times probably watch
8991,8991,2022-02-13,1494051280892932103,hailtoK,Konosuke,people keep complaining eminem kneeled halftime show yea bro knees weak arms heavy 🙄
8992,8992,2022-02-13,1494051192313417737,ahmed_habib100,HUANGHUANGHUANG,kendrick lamar opening halftime show straight fire
8993,8993,2022-02-13,1494051134557851650,Boomgoesthedy,Greg Milner,sure bring charlie munger discuss video games love hear opinion halftime show
8994,8994,2022-02-13,1494051093688561665,NatalieRachelxx,Natalie,watched nfl halftime show best one ever
8995,8995,2022-02-13,1494050995042672640,MJIannelli,Michael Iannelli,super bowl us try put halftime show historical perspective good people v
8996,8996,2022-02-13,1494050797654532106,DavidOcamb,David Ocamb,incredibly inciteful look super bowl commercials halftime show say moment tim
8997,8997,2022-02-13,1494050748820242433,Christo07390021,mitchboi,superbowl halftime show game feel like superbowl
8998,8998,2022-02-13,1494050627932106752,CelebrityGigMag,Celebrity Gig Magazine,watch dr dre kendrick lamar eminem snoop dogg mary j blige super bowl halftime show
8999,8999,2022-02-13,1494050491793395712,joeyfollis,Fresh Prince of South Nokomis,m tired people saying eminem kneeled halftime show specific reason literally said h
9000,9000,2022-02-13,1494050380820402181,walkerdoug,Doug Walker,dr dre addresses super bowl halftime show via
9001,9001,2022-02-13,1494050199186153476,SourceAmyChin1,Amy Chin (TheSource),game agrees left super bowl halftime show
9002,9002,2022-02-13,1494050146581110788,RalphieBeam,ralphiebeam,next time u mention say ding dong hello kick one little ding dong see dont
9003,9003,2022-02-13,1494050110090657795,jr_twisten,kristen stewart oscar nominee,national football league welcomes pepsi zero sugar lvii superbowl halftime show
9004,9004,2022-02-13,1494049958663802885,214R0,RORY,much apologizing perform halftime show sai
9005,9005,2022-02-13,1494049940192043014,mullet_medic_69,MM-69,many signatures need get petition y get
9006,9006,2022-02-13,1494049766862426114,poetinbabylon,Ian Caveny Rejects Ishamael & All His Works #W🔥T,superbowl halftime show 90s music
9007,9007,2022-02-13,1494049711438766085,sahooff,sahoo,nfl詳しくないけど halftime showは大好き 💕
9008,9008,2022-02-13,1494049688135168004,jcrivero09,JeanCarlo,cuz probably euphoria fans started watching halftime show 😂 😂 😂
9009,9009,2022-02-13,1494049591259451400,grdebustos,Ricardo de Bustos,shush britney shmearni 😂 😂 😂 mj far second halftime show
9010,9010,2022-02-13,1494049544954433541,DemetriRavanos,Demetri Ravanos,since super bowl halftime show think listened kendrick lamar alright like times find
9011,9011,2022-02-13,1494049468945211392,pseeley99,Paul Seeley,nielsen releases super bowl tv ratings rams bengals classic
9012,9012,2022-02-13,1494049363156516874,SamanthaSelix,Samantha Selix,great halftime show loved people performed hope get sleep blessed
9013,9013,2022-02-13,1494049344537997313,JGPasterjak,J.G. Pasterjak,wait see dude review superbowl halftime show
9014,9014,2022-02-13,1494049317753131008,1984_Trace,Trace1984 Deplorable Ohio Patriot,surprise nfl admits knew eminem planned kneel sb halftime show daily patriot report
9015,9015,2022-02-13,1494049206390206465,SANTIsWorkshop,SANTI,super bowl halftime show tho way ain top sb performance least
9016,9016,2022-02-13,1494049199234723850,Draven1683,Jennifer,shailene really heard mary j halftime show sang drama 😏
9017,9017,2022-02-13,1494049192087461889,Becckyy___,Beckyy,personally think cent looked sexy halftime show 🥴 🤣 lmaoo
9018,9018,2022-02-13,1494049187842777093,NoChillJosh_,Josh Justice Strikes Again!,major spike ignorant white people complaining super bowl halftime show
9019,9019,2022-02-13,1494049154426941442,lovabledaniels_,Lovable Daniels,eminem visits tupac exhibit following incredible super bowl halftime show
9020,9020,2022-02-13,1494049084205936641,AngrySince87,Lil Tom,eminem visits tupac exhibit following incredible super bowl halftime show
9021,9021,2022-02-13,1494049038643122181,Wokesista69,Sickofthenonsense,look like predictive programming digital id super bowl halftime show
9022,9022,2022-02-13,1494048990769426432,JohnNews2u,John Pearce #cyber & #technology #news,dr dre addresses super bowl halftime show controversy
9023,9023,2022-02-13,1494048810820980736,toooohauused,toooohauused,got daily dose super bowl halftime show today
9024,9024,2022-02-13,1494048541806899210,walkerdoug,Doug Walker,highlights reactions super bowl halftime show cent surprise via
9025,9025,2022-02-13,1494048508768362499,MSkyBluu,SkyBluu,nah bruh halftime show ass plays one song mid love kendrick carti
9026,9026,2022-02-13,1494048462492487680,TheRealCyber5,𝚌𝚢𝚋𝚎𝚛𝟻,saw snoop halftime show wants dip stash
9027,9027,2022-02-13,1494048460974149636,ashe_elizabeth,Ashe Elizabeth,halftime show always racialized space
9028,9028,2022-02-13,1494048443685351432,sofiaa__301,Em's knee,yall calling halftime show dre day sweet im dead
9029,9029,2022-02-13,1494048392804249606,Erykah_Badussy,Erykah Badussy (PhD),halftime show always night idc
9030,9030,2022-02-13,1494048364798914563,UnknownSoldier,Tweeting is a Combat Sport 🍌,dems wanna know media talking super bowl halftime show w
9031,9031,2022-02-13,1494048320976830465,Holy_key1,HolyKey1,eminem visits tupac exhibit following incredible super bowl halftime show
9032,9032,2022-02-13,1494048289083125761,TheKidMunoz,Martin Munoz,dear x = legendary super bowl lvii halftime show let gooooooo
9033,9033,2022-02-13,1494048270091436033,JacobSouthKlein,Jacob South Klein,sliding scale cilla black halftime show kingsley royal mauling small child harambe style quite bad
9034,9034,2022-02-13,1494048242920738820,MajoBarahona__,Majo,qué súper chivo el halftime show 🥲
9035,9035,2022-02-13,1494048227267530753,MusicWorkshopEd,Music Workshop,today celebrating first super bowl halftime show featured hip hop artists main act
9036,9036,2022-02-13,1494048099236462594,Lunchbox700,John J.,d watch halftime show
9037,9037,2022-02-13,1494048060971782144,craig24jones,Cora's Son,understanding select acts super bowl halftime show huge new edition f
9038,9038,2022-02-13,1494047983633108995,meandmyeagles,Clay Rowland,funny people actually debating best superbowl halftime show huge hip hop
9039,9039,2022-02-13,1494047908873719808,JerkOfTheDay,Adam Lowe,halftime show superbowl glorified hood violence danced impalas
9040,9040,2022-02-13,1494047739403018242,lovable_daniels,Lovable of Babe 💞,eminem visits tupac exhibit following incredible super bowl halftime show
9041,9041,2022-02-13,1494047731278618626,pouvoir87,Kasi,afcons champions league finals halftime show like nfl super bowl
9042,9042,2022-02-13,1494047455637299200,bia_biabish,CHRIS GAINES 🥸🔥🐗,halftime show courtesy
9043,9043,2022-02-13,1494047455330983938,trevorleit,trevorleit,eminem visits tupac exhibit following incredible super bowl halftime show
9044,9044,2022-02-13,1494047455226175491,GiGiCaponePR,GIGICAPONEPR,news eminem visits tupac exhibit following incredible super bowl halftime show
9045,9045,2022-02-13,1494047393930743817,507princess,madzzz,privately peers hate halftime show boomers defend life
9046,9046,2022-02-13,1494047340977700871,riaruss,Maria Russell 🇸🇻,replayed halftime show playlist 3xs two days lol
9047,9047,2022-02-13,1494047276641275917,1992Pirates,1986-92 Pittsburgh Pirates,sounds like written critics halftime show
9048,9048,2022-02-13,1494047194411896837,HotNewHipHop,HotNewHipHop,detroit native making time los angeles super bowl
9049,9049,2022-02-13,1494047148517859334,tPAs4AgCFyrCnj5,kathy mitchell,
9050,9050,2022-02-13,1494046975402016770,BYounger13,Agent Brandoe 🍊 The Pipe Hitter,super bowl halftime show illuminati exposed eminem dr dre snoop black white symbolism black whi
9051,9051,2022-02-13,1494046907555012608,LiamMicallef13,LiamM,know speech rock gave halftime show actual game 😂 😂
9052,9052,2022-02-13,1494046848302133249,Iluvprincbride,newavegal,watched halftime show youtube taken singing sh
9053,9053,2022-02-13,1494046839909195777,SaraLucia8,Lucia,que el próximo halftime show del super bowl sea de bad bunny
9054,9054,2022-02-13,1494046821588549641,frankenwolf_,keef buckley,would actual news snoop didn smoke halftime show
9055,9055,2022-02-13,1494046820695166977,aaaaaaaaaaaarp,L,literally know won actual game know eminem took knee halftime show
9056,9056,2022-02-13,1494046681867902976,CapitanColombia,Capitan ColOmbia-USA 🇨🇴🇺🇸,super bowl halftime show performers spark age old generational war
9057,9057,2022-02-13,1494046575827599360,jaelrbakari,Jael R. Bakari aka Dotsama Mama,trucker convoy canada shut things eminem performance halftime show causes stir bigger
9058,9058,2022-02-13,1494046426505965569,FOX5Vegas,FOX5 Las Vegas,statement sunday nfl said issue rapper kneeling
9059,9059,2022-02-13,1494046227960406020,Annmari69182706,Annmarie,eminem anything wanna halftime show bomb one best ever
9060,9060,2022-02-13,1494046145672265739,Newsycanuse1,Newsycanuse,game feels ve super bowl lvi halftime show compton bre
9061,9061,2022-02-13,1494046026386259974,StevenDHolmes,U14 Coordinator,tell kids someday superbowl halftime show
9062,9062,2022-02-13,1494045931901181955,urbanmediaz,média urbain,regardez foot us nfl le halftime show super bowl avec dr dre snoop dogg eminen mary j blige sur yout
9063,9063,2022-02-13,1494045861046800390,_FadeIntoBlack,Fade Into Black,
9064,9064,2022-02-13,1494045812279726082,_KrystalMc,krystal.,keep rewatching super bowl halftime show 😬
9065,9065,2022-02-13,1494045802741698561,JazzOrChamp,✨JAZZ⚡️| BLM,shittyboyz needa next super bowl halftime show
9066,9066,2022-02-13,1494045638128029698,theshocknews,The Shock News,super bowl halftime show producer jesse collins day one mission honor dr dre city compton
9067,9067,2022-02-13,1494045575242727424,arcade2earn,Arcade 👾,rocking gold chain 🤘 let talk insane
9068,9068,2022-02-13,1494045529172545536,Notan71,Tim Norton,prince best halftime show
9069,9069,2022-02-13,1494045496654053389,ondejahcivil,Marcos,esse halftime show super bowl hein fala tu
9070,9070,2022-02-13,1494045330844917766,lorigoat,Lorry,m back holiday m behind everything watched halftime show blown away
9071,9071,2022-02-13,1494045178658758656,BigMikefromRom1,Big Mike from Roman St,made cry young black man m old black man young black son sad d
9072,9072,2022-02-13,1494045118705381381,33ItsKP,Kim Paige,really enjoyed superbowl halftime show
9073,9073,2022-02-13,1494045091530522626,OColly,The O'Colly,favorite super bowl halftime show
9074,9074,2022-02-13,1494045061562183686,THR,The Hollywood Reporter,super bowl halftime show producer jesse collins day one mission honor dr dre city compton
9075,9075,2022-02-13,1494045055249641474,rogue_corq,🐱🖤🕊️ VAXXED THO 🏳️‍🌈🖤🐱,rudy giuliani demands eminem leave us taking knee super bowl halftime show
9076,9076,2022-02-13,1494044999520038917,AvariceKing,milo! 🏳️‍🌈,actually painful watch lmao even worse supportive comments 😭 😭 😭 charlie kirk
9077,9077,2022-02-13,1494044970675757060,saaratjie,S-doublea-r-a 🇵🇸,notes halftime show really hoping eminem cent going perform gatman done withou
9078,9078,2022-02-13,1494044939272933376,ribal_vicki,Vicki Ribal,hip hop lifestyle along time totally loved halftime show
9079,9079,2022-02-13,1494044897871081474,butt_stallion2,Comraderino 🌶,permanently child according everyone older old fuck according super bowl halftime show
9080,9080,2022-02-13,1494044841151385600,Cabicle,Thomas Canne II,vegas sb halftime show girl sweatpants bonnet walked started twerking w
9081,9081,2022-02-13,1494044813469134854,bangtandreita7,🇪🇨↬𝒂𝒏𝒅𝒓𝒆⁷ SUPERCINES CONFIO EN TI 🧃,super bowl bts puede ser candidato si votan vamos vamos
9082,9082,2022-02-13,1494044765599502345,BrianosaurRex,Brian Fabo 🇪🇺🇺🇦,see superbowl halftime show felt like z gen ta saw youtube
9083,9083,2022-02-13,1494044722989613062,shaheinm,Shahein,remember halftime show remember lik
9084,9084,2022-02-13,1494044701615431680,SHAQ,SHAQ.ETH,honor dj year halftime show lit room pepsi blue als
9085,9085,2022-02-13,1494044697471242241,TheDealer1228,Joseph Richardson,wild people saw halftime show thought looked fat maybe
9086,9086,2022-02-13,1494044567703801863,ChampagneChonny,"It Me, NBA Expert™",performing halftime show dr dre proof won beef game tbh
9087,9087,2022-02-13,1494044367086141446,latito88,Jessica,la gente sorprendida porque snoop dogg estaba fumando antes del halftime show
9088,9088,2022-02-13,1494044354096291843,InterIsMore,Camusutra®️,dzeko arranca più di cent appeso testa giù halftime show
9089,9089,2022-02-13,1494044290829459459,NeilJonesy,Neil Jones,haha know 😂 good halftime show though 🔥
9090,9090,2022-02-13,1494044114337284103,Doughboy_God,Doughboy God,
9091,9091,2022-02-13,1494043907755290632,elcalcePR,El Calce,| el corillo de nos trae la reseña más honesta del halftime show del
9092,9092,2022-02-13,1494043853032067074,RLStollar,R.L. Stollar,one million moms got signatures far lulz
9093,9093,2022-02-13,1494043837668413440,TexasGetSome,Texas Can Do! 🇺🇸,m fan d give reaction gave
9094,9094,2022-02-13,1494043784534917121,DopeChubbyChick,V-40,playing dumb whites people ask watched halftime show last weekend halftime show
9095,9095,2022-02-13,1494043765576716295,divinelymade77,grace,
9096,9096,2022-02-13,1494043698610548736,AtheismRebooted,Atheism Rebooted,true m thought great best halftime show ve seen years
9097,9097,2022-02-13,1494043597338988549,Natalia36617629,Natalia 🇵🇱🇪🇺,superbowl lvi halftime show ft dr dre snoop dogg cent mary j bl przez
9098,9098,2022-02-13,1494043431819165700,itsmichaelmoses,Michael Moses,still alive tupac biggie superbowl halftime show
9099,9099,2022-02-13,1494043262964969479,EMP_Obama,Horsatia Wighair Beanzs,people hated superbowl halftime show like
9100,9100,2022-02-13,1494043139014901774,monikmuza,Mona,que apoteósico el halftime show del superbowl se salió una lagrimia y todo 🥲
9101,9101,2022-02-13,1494043134279491584,IRodC1,🇵🇷,never thought love albums ai level people halftime show
9102,9102,2022-02-13,1494042931845640200,NikkiiNY,NIKKII,people complaining halftime show genre music think players workout warm
9103,9103,2022-02-13,1494042879882412039,InnoillLive,Inno Live,dr dre snoop dogg eminem mary j blige kendrick lamar | pepsi super bowl lvi halftime show
9104,9104,2022-02-13,1494042856587022337,TerrySh58844059,Terry Shaffer,great impressed super bowl game halftime show
9105,9105,2022-02-13,1494042796197568519,HipHopWired,HipHopWired,put game game surprised wasn invited super bowl halftime show ➡ ️
9106,9106,2022-02-13,1494042794696060934,SkandiBeats,SkandiBeats,
9107,9107,2022-02-13,1494042785262960644,PNWSPORTSFAN12,Dylan/Blazers optimist (25-34),come man really believe would make halftime show better would
9108,9108,2022-02-13,1494042694728966147,jennifer_puddn,Jennifer,grandma kiss grandchildren mouth bet complained super bowl hal
9109,9109,2022-02-13,1494042649963253770,SourceAmyChin1,Amy Chin (TheSource),game agrees left super bowl halftime show
9110,9110,2022-02-13,1494042646624583689,CardsHoney,HoneyBadgerCards,team show forgot come back halftime
9111,9111,2022-02-13,1494042590311821316,cmlarl,The Cynic,super bowl halftime show performers spark age old generational war via never
9112,9112,2022-02-13,1494042585324732420,twobitpeas,twobitpeas,halftime show rap short crap
9113,9113,2022-02-13,1494042425026826248,SuperProfesseur,Super Professeur,watch dr dre snoop dogg eminem mary j blige kendrick lamar full pepsi super bowl lvi halftime show yout
9114,9114,2022-02-13,1494042359675371529,AlexButterfly01,🌻🦋💙Alex💙🦋🌻,interesting following halftime show kinds racist posts n word tweet
9115,9115,2022-02-13,1494042356022054912,ChandlerIsSharp,Chandler Sharp,everyone mad eminem kneeled halftime show literally told knees weak arms heavy
9116,9116,2022-02-13,1494042330713710602,Shadyfanspage,Shadyzlover,greatest halftime show
9117,9117,2022-02-13,1494042255018979329,faithrrachael,spaceyswirll🌙,super bowl halftime show still living head rent free contributor seratonin boost
9118,9118,2022-02-13,1494042222282563589,MargaretLWilli4,Margaret L Williams,thought amazing halftime show legendary singers thing
9119,9119,2022-02-13,1494041957856956418,shaheinm,Shahein,pretty sure plenty millennials boomers
9120,9120,2022-02-13,1494041881080209410,JaneMulvaney,jane mulvaney,best ever halftime show
9121,9121,2022-02-13,1494041863636008965,SolCast64385531,Sol Castro,perform super bowl halftime show
9122,9122,2022-02-13,1494041854131666946,hecpara,Hector 🗻 Parayuelos,see halftime show yesterday good company suggestion wat
9123,9123,2022-02-13,1494041826151514120,DHotwheelz,"Fuck it Andrew, Duopoly Stays!#RipEwoks 🍎🥣♿🇳🇬",stance year super bowl halftime show
9124,9124,2022-02-13,1494041706664239107,KentLackey1,Kent Lackey,ik m one lays awake night fantasizing abt song halftime show 😩
9125,9125,2022-02-13,1494041680428691460,SamSundquist,Sam Sundquist,viewers liked super bowl halftime show objected sexual nature performances ant
9126,9126,2022-02-13,1494041629539254275,Secneww_,Tam,set one best halftime show time 🔥
9127,9127,2022-02-13,1494041505312350211,PSFcory,Cory Matheson,realize m late party one great halftime show
9128,9128,2022-02-13,1494041504574316545,stephendrussell,Stephen Russell 🦚,know re busy today seconds record cameo anna 16th birthday m g
9129,9129,2022-02-13,1494041469371490307,karenmcgrane,Karen McGrane,everyone excited deaf performers year halftime show bad one see without doin
9130,9130,2022-02-13,1494041389390176259,Madmadman25,Robin Mayo,halftime show tv ratings nfl fans react turn half time show negro perform anymore
9131,9131,2022-02-13,1494041359149256704,elvispocomo,Sexual Anarchist TWH,rinos problem like charlie found
9132,9132,2022-02-13,1494041323778809857,NichollsWorth,The Nicholls Worth,super bowl lvi halftime show review
9133,9133,2022-02-13,1494041308649775105,Teedub420,Teedubs,knee seemed fine super bowl dancing halftime show ll
9134,9134,2022-02-13,1494041308532461576,getemhigh,Getemhigh.com,super bowl lvi halftime show
9135,9135,2022-02-13,1494041197542735875,JoshAnd62686746,Josh Andrade,love people listening music life halftime show
9136,9136,2022-02-13,1494041036812955652,jessyH731,Badwolf hates DST,everyone talking halftime show instead
9137,9137,2022-02-13,1494040889680879635,roo_44,Roo_44,wait watch super bowl halftime show
9138,9138,2022-02-13,1494040850640343042,InndigoN,Inndigo S. Nevermore,halftime show saw see relevant unless saying
9139,9139,2022-02-13,1494040754641158150,kythekilo,Ky,better wait + years get meek mill performing dreams nightmares halftime show 🤔
9140,9140,2022-02-13,1494040698043174912,jrom18,James Roman 🇳🇮🇺🇸🇲🇽,guys please halftime show next year super bowl
9141,9141,2022-02-13,1494040599145578498,xfkirsten,Kirsten W,confession time took shower halftime show seen encan noto yet 😬
9142,9142,2022-02-13,1494040577486123008,Victori68423730,Victoria,performed broken pussy halftime show
9143,9143,2022-02-13,1494040531323793409,montanarealtyc1,tony montana,michael jackson super bowl xxvii halftime show remastered perfom via
9144,9144,2022-02-13,1494040110739898372,sean14307,sean,alone
9145,9145,2022-02-13,1494040091932696579,NatejShakeem,shakeem,think get certain point free nf
9146,9146,2022-02-13,1494040055391866880,whitneynevitt,Whitney Nevitt,would pay billion dollars see halftime show lineup back seat nosebleed section
9147,9147,2022-02-13,1494039985783296009,rameeksims,Rameek Sims,good hood super bowl halftime show according dr dre
9148,9148,2022-02-13,1494039627392380928,elvispocomo,Sexual Anarchist TWH,oh must missed halftime show superbowl
9149,9149,2022-02-13,1494039530776711169,TheVogue,The Vogue Theatre,relive halftime show saturday night night dancing reminiscing
9150,9150,2022-02-13,1494039446873903105,gdelarosa421,George De La Rosa,tf everyone mad eminen kneeling halftime show literally told knees
9151,9151,2022-02-13,1494039277340184576,JQBurnner,JQ: Pay Lamar,superbowl chicago halftime show saying none prison time
9152,9152,2022-02-13,1494039195718930432,CreativeGenUK,CGuk,halftime show remember dr dre snoop dogg mary j blige cent kendrick lamar eminem performed
9153,9153,2022-02-13,1494039091859623938,Outcastemil,Ҽɱιʅʂԋi HIATUS @_Sweetyoongi_@Soobminie1,perform super bowl
9154,9154,2022-02-13,1494039055159418880,asasinoykusu,asas'ınoykusu,yılından bu yana en iyi super bowl half time performanslarını sıralamışlar beyónce nin buradaki performans
9155,9155,2022-02-13,1494039008216768513,jermaine19962,Jermaine,snoop dogg smokes weed ahead super bowl halftime show
9156,9156,2022-02-13,1494038998401970176,Cinnamon_Wifey,Cinnamon Wifey,behind scenes pictures halftime show
9157,9157,2022-02-13,1494038957369274385,mvscrappers,Mahoning Valley Scrappers,incase anyone missed halftime show super bowl
9158,9158,2022-02-13,1494038943138000899,CNN,CNN,good hood super bowl halftime show according dr dre
9159,9159,2022-02-13,1494038896614596610,marklewismd,Mark Lewis,also still buzzing elder millennials super bowl halftime show
9160,9160,2022-02-13,1494038837470760963,Davidmingo303,David mingo,super bowl halftime show performers spark age old generational war via
9161,9161,2022-02-13,1494038805027958784,dido__41,Anthony DiDonato.,jerm trying watch halftime show
9162,9162,2022-02-13,1494038779170103298,_affiiong,icy🥶,watched super bowl halftime show goodness 🙀 🙀 🙀 🙀 take minute please talk mary j blige
9163,9163,2022-02-13,1494038738304786432,ShaqsFunHouse,Shaq's Fun House,epic watch dj year halftime show lit room pepsi blue
9164,9164,2022-02-13,1494038734227996675,denissemontes,Miss Atomic Bomb,acabo de ver otra vez el halftime show del súper bowl lvi se cuánto costó en total pero tremenda millonada segu
9165,9165,2022-02-13,1494038650488688641,BYounger13,Agent Brandoe 🍊 The Pipe Hitter,super bowl halftime show illuminati exposed eminem dr dre snoop carbon > pointed
9166,9166,2022-02-13,1494038625683525633,SahaiErr,Phung,กักตัวอยู่บ้าน ทำกับข้าว ดู super bowl halftime show via
9167,9167,2022-02-13,1494038516140961792,TreasaHansen16,Treasa Hansen,y absolutely nailed greatest halftime show ve ever seen ve watched came full circle thank
9168,9168,2022-02-13,1494038457835921408,r_jasonbennion,R. Jason Bennion,outcry superbowl halftime show probably help show represented la la
9169,9169,2022-02-13,1494038400495947776,scarbados,Shaun Dias,ok days first super bowl halftime show great still take prince performance
9170,9170,2022-02-13,1494038168525582338,Olya36912383,Olya,amazing killed 🔥 fav halftime show sure
9171,9171,2022-02-13,1494038102691700737,_MerlinaAddams,maggot 🐛 #1 JJ.,best halftime show ever
9172,9172,2022-02-13,1494037936593068039,Skool_boi,NothingVaginalAboutMe,game mad wasn included superbowl halftime show didn think would given beef 50cent
9173,9173,2022-02-13,1494037915847987201,stickygorilla,yellowzebrapatty (AltCripComedian-PSN),see white people hated groups people hated halftime show racists racists
9174,9174,2022-02-13,1494037886446018565,Kimatalks,love.kima,eminem one shot one opportunity sing rain man superbowl halftime show capture
9175,9175,2022-02-13,1494037692190904321,seejarrett,Jarrett Haas,fellow white millennial gen x people calm halftime show re embarrassing much
9176,9176,2022-02-13,1494037605100531713,dsl_32,dsl_32,nikki sixx says metallica would great super bowl halftime show guys would kick ass ⁦⁩
9177,9177,2022-02-13,1494037510950895617,Research_Dude,Accelerant Research,year halftime show exceeded fans expectations ads game fell short
9178,9178,2022-02-13,1494037405493465088,missraeplays,Miss Rae Plays💧,watch game 😬 may check halftime show watch 😊
9179,9179,2022-02-13,1494037393934098435,WilderBrounson,Wilder Brounson,📷 super bowl halftime show performers 👏 🏾 👏 🏾 👏 🏾
9180,9180,2022-02-13,1494037364523470848,AquariusCities,Cities of Aquarius,gen x owned super bowl halftime via
9181,9181,2022-02-13,1494037295497990148,c3h1,Charlene Marsh,rappers celebs react snoop dogg dr dre super bowl halftime show j via
9182,9182,2022-02-13,1494037276007059460,SarahCrow1616,Sarah Crow16,keep photos coming loving every single one ❤ bring halftime show tour 🙌 ⚡
9183,9183,2022-02-13,1494037200144461827,MsGabyLopez,𝔾𝕒𝕓𝕪,finally gonna catch halftime show
9184,9184,2022-02-13,1494037192603324419,TheArcher7777,Archer 🚛,conspiracy theories around tiktok saying boxes dre snoop stood halftime show represented containm
9185,9185,2022-02-13,1494037127025278986,TerminalFronk,Eric Scott,zooperstars halftime show need
9186,9186,2022-02-13,1494037064664469511,elkabong62,Hugo Benito Gonzalez,super sacrifice offering bowl saw lights flickering buildings halftime show placed aer
9187,9187,2022-02-13,1494036928290766852,GoodNConfident,10:57 🇬🇾,drake done super bowl halftime show
9188,9188,2022-02-13,1494036856018718722,Italian_Ang007,Angelo,amazing halftime show 🔥 🔥 🔥 👏 🏼 👏 🏼 👏 🏼
9189,9189,2022-02-13,1494036852529111040,PhillyGiuffra,Larry Giuffra,music performed halftime show climbing spotify itunes charts via
9190,9190,2022-02-13,1494036839149285379,thetimewall,(((thetimewall.com)),super sacrifice offering bowl saw lights flickering buildings halftime show placed aer
9191,9191,2022-02-13,1494036812905472014,Alexis73257389,Alexis,one best halftime show ever 🐐
9192,9192,2022-02-13,1494036793871712256,moonbunny_txt,Olivia,finally watched halftime show made cry good nostalgic omg
9193,9193,2022-02-13,1494036716948230144,truTV,truTV,cent halftime show
9194,9194,2022-02-13,1494036711436955649,Chunflen,Chunflen,el verdadero halftime show
9195,9195,2022-02-13,1494036702427373569,GuadagoffyCruz,💙Guadalupe Cruz💙,best halftime show ever ️ ️ ️ 🎉
9196,9196,2022-02-13,1494036529865441284,MadMax04060504,MadMax,easily best super bowl halftime show lifetime
9197,9197,2022-02-13,1494036490803949572,Jonnyrashid,Jonny Rashid -- JESUS TAKES A SIDE (2022),super bowl halftime show nostalgic yet powerful comforting yet impressive year olds like
9198,9198,2022-02-13,1494036413616214021,timlichfield,Tim Lichfield,got around watching halftime show done 🙌
9199,9199,2022-02-13,1494036392678199300,AnotherTweet,L🎙M,sad every halftime show always thought schools
9200,9200,2022-02-13,1494036275443208200,ShesSquee,C.,far best super bowl halftime show extremely long time
9201,9201,2022-02-13,1494036199685586944,cabbage_patchh,t a s h e y a n a✨,yesterday lady like got blue hair rams huh like didn even watch super
9202,9202,2022-02-13,1494036180878311424,LeTigress,Gabby D.,every time rewatch halftime show crying crying
9203,9203,2022-02-13,1494036026150440960,ExpensiveFUBU,RoseGoldSteveAustin🏅,halftime show crazy
9204,9204,2022-02-13,1494035962652884994,Lrb128Bruce,Linda Bruce,truly adorable lost groove halftime show obviously okay
9205,9205,2022-02-13,1494035881019203590,wolfkeepr,wolfkeepr,
9206,9206,2022-02-13,1494035771761868808,kcassidy63,Kevin Cassidy,gerry make happen next years sb halftime show
9207,9207,2022-02-13,1494035658511323139,MattBelloni,Matthew Belloni,inner circle member call today 1pm pst real story nfl half
9208,9208,2022-02-13,1494035655965523968,albo75,albo75,super bowl lvi halftime show la sofi stadium full show via
9209,9209,2022-02-13,1494035563577364481,TheresaC1231,theresa,eminem told leave america taking knee super bowl halftime show
9210,9210,2022-02-13,1494035510737711111,TheLostOgle,The Lost Ogle,icymi emily sutton also liked super bowl halftime show
9211,9211,2022-02-13,1494035497898807296,Hoops227_NFL,Jamaal Al-Din,iconic superbowl halftime show reaction
9212,9212,2022-02-13,1494035444438220801,WDiggio,Wayne Edwards,prince halftime show greatest time one okay
9213,9213,2022-02-13,1494035433440694273,LAT_ChrisStone,Chris Stone,prince prince gotta say taking greatest halftime show comparis
9214,9214,2022-02-13,1494035342936080384,chancewilliams,C. Garrick Williams,halftime show super bowl season sportsball nerds salute big bang era
9215,9215,2022-02-13,1494035228352028678,firetruckfan19,jimmy joyce,would lose mind nickelback preform halftime show
9216,9216,2022-02-13,1494035185356181518,T3DPRODUCTIONS,Terrell Humphrey 🎥💻🖌🎹,ayeee shout fam hamies love superbowl halftime show reaction funny raw rea
