,tweet_dt,id,username,name,tweet
893,2022-02-13,1495244045068738562,hannybgood0626,hannybgood0626,The NBA dunk contest is like the Super Bowl halftime show. It’s good about every 10 years.
894,2022-02-13,1495243856614412288,threestach,Fat in the Hat,"Starting a petition for next year's Super Bowl Halftime show to feature Too Short

https://t.co/kZ59Tmubiq"
895,2022-02-13,1495243820119867395,mob1le_,Iván Rodriguez,This is what it happen after watch halftime show https://t.co/0rrMhhIkPr
896,2022-02-13,1495243385111785475,sarah88831691,sarah,@profgerhardt I enjoyed your article but I think the Xennials have the most right to claim the music @ the halftime… https://t.co/calX64WTD4
897,2022-02-13,1495243375506862084,monkey_viral,Official Page of MonkeyViral.com,#Jay Z BANNED The Game From Superbowl Halftime Show: Game Told Jay 'S**k My D**k' is now trending on… https://t.co/f6Fj5llndi
898,2022-02-13,1495243317029789700,niero570,Jamel Swanson,"Aye that @djkhaled performance rivaled the @superbowl halftime show, say it didn't👏🏾 👏🏾👏🏾"
899,2022-02-13,1495243275602743302,BThooter,.,@whogotps5 They need to bring out flight reacts for the halftime show tomorrow to save the weekend
900,2022-02-13,1495243008249417732,_GLMJ_,GJ,@JohnatanFuerte @porscheFanNYC fwiw the halftime show didn't push anything it was just those guys doing their thing
901,2022-02-13,1495242974015504386,Milesjstroter,Big Miles,This dunk contest is equivalent to a Dj Khalid halftime show
902,2022-02-13,1495242807996420096,alansmithee1964,アラン・スミシー1964,"Michael Jackson - Super Bowl XXVII 1993 Halftime Show (Remastered Perfom... https://t.co/9MacKO0Hin @YouTubeより
マイケル… https://t.co/idQtilSA62"
903,2022-02-13,1495242801000460291,DailyTrix,Daily Trix,"As a single man, I'm disappointed that the sexual anarchy unleashed by the Super Bowl halftime show didn't even last until this weekend."
904,2022-02-13,1495242544527118338,krispy_cta,"krispy, romeo langford good",They should have played footage from a Jetblue Flight Crew halftime show from Celtics preseason
905,2022-02-13,1495242360610902016,danny_r_s,Danny,@warriorsworld It’s whatever the opposite of the Super Bowl halftime show is
906,2022-02-13,1495242120906653707,GriffQC,Griff,@captiv8BTW @just_chiefs @aaronladd0 Viewership would say that nobody cared about the superbowl before Michael Jack… https://t.co/o1nDlPRoJ3
907,2022-02-13,1495241955160121344,StigmabaseO,Stigmabase | ORG,Matthew Stafford wife: Inside 'amazing' Kelly Stafford's brain tumour recovery - Daily Express: Carl Nassib: Las Ve… https://t.co/P8kiV5ZAnN
908,2022-02-13,1495241483405852674,GoDucksMoseley,Rob Moseley,Arizona answers with a 10-0 run and is within 32-30 with 6:59 left in the first half; Wildcats will have one free t… https://t.co/7e987gYReT
909,2022-02-13,1495241194766540804,chuck_ernest,Chuck,I'm sorry sir but it's a YES for me! This is the next Super Bowl halftime show https://t.co/BMS6ZBmKkh
910,2022-02-13,1495240952734044163,Bill_Feldberg,Bill Feldberg,NBA All-Star Saturday halftime show = Super Bowl Halftime show… yeah I said it #NBAAllStar #ALLSTARWEEKEND #AllStarSaturdayNight
911,2022-02-13,1495240932136001539,tonyrockanmare,gwfaille,That was literally the worst halftime show I’ve ever seen lol #NBAAllStar
912,2022-02-13,1495240770525220870,tvontrev,Tevon Francis,Khaled actually had a lit halftime show
913,2022-02-13,1495240760240873472,imonaboateng,"Boat, MD","That was the ""Great Value"" version of the halftime show. #NBAAllStar"
914,2022-02-13,1495240551393759236,ni99anat3,Nate,i’m sorry but NBA ALL STAR “halftime” show was WAAAAY more fire then the super bowl 🤷🏽‍♂️🔥
915,2022-02-13,1495240481282101250,laliliroses_m,🥕 batMNBN,NBA needs to pull off an All-Star perf as big as Superbowl Halftime show. If not as big at least almost half there 🤣
916,2022-02-13,1495240431105462277,KevinFrandsen,Kevin Frandsen,"From an All Time great halftime show, to an all time worst dunk contest! #jta for the win. But this is horrible #DunkContest"
917,2022-02-13,1495240055362781185,PigskinAnnie,PS Annie,@atrupar @sirDukeDevin She's trying to recapture her right wing nutjob cred after she slipped and admitted liking t… https://t.co/pRUOEkL5jl
918,2022-02-13,1495239820037210113,DhavalPatel71,𝘿𝙝𝙖𝙫𝙖𝙡,@kaseekaiser That was the best show..way better than the Halftime Show in the Super Bowl
919,2022-02-13,1495239752336949252,MarkNagi,Mark Nagi,Dr. Dre halftime show and the NBA dunk contest on consecutive weekends?  We go live to bitter Twitter https://t.co/J9MAlVqVJq
920,2022-02-13,1495239617016180741,TezDat_NiGGA,💵Money Gang💵💙💛💙💛,All star weekend had a halftime show during the challenges
921,2022-02-13,1495239551304011780,SbettsStudios,S K B,🤣🤣🤣Family Dollar Halftime Show. https://t.co/x3MJULpyY3
922,2022-02-13,1495238898989084682,ADA_ACES,₳ces,"@ShnazzyNFTs I know you're not on Cardano, but if you're awake, pop into this space. Projects battle rapping each o… https://t.co/XLgb7uL9Hw"
923,2022-02-13,1495238644881399810,thebloodIine,-,@Mattfm8 @BleacherReport I’m 24 years old and I know for a FACT—this is nonsense! 😂✌🏾SuperBowl halftime show &gt;&gt;&gt;
924,2022-02-13,1495238582679883777,_BrandonRose,B-Rad ▲,DJ Khaled Performance at the All Star &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; Super bowl halftime show
925,2022-02-13,1495238445081534464,Karim__Alex,Karim Alex Machane,"Ouais c'était lourd.
Il n'y aura pas de Halftime Show demain, la Mi-temps sera consacrée aux Légendes #NBA75 ; c'es… https://t.co/WOw9X3lLII"
926,2022-02-13,1495238350449651713,jpeaceeee,Jonathan Parrenas Jr.,This dj Khaled halftime show tho....🔥🔥🔥🔥
927,2022-02-13,1495238313590108167,teenypeenylulz,the demon seed of davey jones,same people who r shitting on the halftime show for being “too sexy” r the same people who drool over the cowboys’ cheerleaders
928,2022-02-13,1495238271202312194,incogneato_lisa,Unstable Genius,@atrupar She's trying to compensate for that Super Bowl halftime show she tweeted praised before Eminem took a knee.
929,2022-02-13,1495238237354434562,Freedom4Quebec,rothko schmothko,Watching Micheal Jackson play the halftime show at the Superbowl in 1993. Jennifer Batten's hair was so absurd but… https://t.co/IvNf42RMor
930,2022-02-13,1495237895153721346,MaddieRLS,Maddie Suppa,"My 6yr old daughter: mom, when does the superbowl start?
Me: (mid 2nd 1/4) it’s on, right now          My 5yr old:… https://t.co/sRYXGuDTZc"
931,2022-02-13,1495237851004522500,tmw1951,twallace,@TheView co-hosts were bemoaning the racial inequality in the NFL and how wonderful the halftime show was. First th… https://t.co/dpn4hWVaoS
932,2022-02-13,1495237813012422660,Luke19_Ten,Luke Perstrope,"NFL 2K5 is still ahead of all the Maddens.

The Crib! Chris Berman halftime show! Celeb teams! Man, that was a grea… https://t.co/9dLFnVb7zd"
933,2022-02-13,1495237246810742784,SammyGilly1,SG2112,@AdamSchefter Still better than the halftime show... https://t.co/yDeNZB1qiQ
934,2022-02-13,1495237050525618177,ValerieHogan,Valerie Hogan,"Rudy Giuliani Says Eminem &amp; Snoop Dogg ‘Encouraged Cop Killing’ at Super Bowl Halftime Show #SmartNews.

This guy i… https://t.co/76PyQAwjbs"
935,2022-02-13,1495237015486578688,ISEEROB,Rob,"Twitter fight...
Super Bowl Halftime Show vs
NBA and DJ Khalid...
Who won?
Go"
936,2022-02-13,1495236889791676418,JohnatanFuerte,Johnathan Strong,@porscheFanNYC This is why I didn’t even bother to watch the halftime show last week. Wokeism killed the sentiment… https://t.co/VdytJh3JGi
937,2022-02-13,1495236791707779084,DankGameAlert,🦡Craig Hanson,"so that wasn't a ""halftime"" show so much as an intermission prior to the dunk contest🥇got it...
#NBAAllStar #SlamDunk"
938,2022-02-13,1495236713026834434,villaraawr,Paola Villalobos,"Mary J. Blige  tiene un Halftime show de la NFL y un NBA All Star en menos de una semana.

#Queen
#NBAAllStar"
939,2022-02-13,1495236393265950721,CHM2KXX,Cut His Mike - The Return,"@Mediaite Ever since Not-Condemning-the-Negro-Super-Bowl-Halftime-Show-Gate, Owen$ is desperate to un-revoke her “G… https://t.co/vXbjjerx6x"
940,2022-02-13,1495236356292943872,LiLT_R8drN8tion,L8KER DAWG 🏀🐾🏈,LUDA &amp; Mary J Blidge made that performance 🔥🔥 TIMES BETTER!!! DJ Khaled sucked 😝👎🏼 The Super Bowl Halftime show was WAAAYYYY BETTER🔥🔥🔥🔥🔥
941,2022-02-13,1495236197949526020,pember_emily,Emily Pember,https://t.co/GQMuokIvaW
942,2022-02-13,1495236043221647363,1_love22,Pam Hurd,@77WABCradio @RudyGiuliani I guess it was ok when U.S Capitol Police were killed J6. Rudy Giuliani didn't have a pr… https://t.co/3sVoh2FOfy
943,2022-02-13,1495235980818796547,LNRCHA13,LNRCHA,Give us a DJ Khaled Super Bowl Halftime Show
944,2022-02-13,1495235925000921091,lordangelh,Street Clothes Angel,That super bowl halftime show hit home for me😂😂 https://t.co/qp8NCMlEtQ
945,2022-02-13,1495235785481760770,AndrewBucholtz,Andrew Bucholtz,@bbhrusty He did in 2020! https://t.co/NvvQKpoGxX
946,2022-02-13,1495235730305654785,detour2destiny1,detour2destiny,@BleacherReport This had to be the worst halftime show ever. Luda and Mary were good but the others…No.
947,2022-02-13,1495235705693474829,mikey_mike1212,Michael Martone,Has anyone ever performed at the halftime show and all-star weekend back to back ?? Less than a week apart?! Give h… https://t.co/oqCbgVgzYp
948,2022-02-13,1495235593898323968,SpeakBigT,Terance Williams,The NBA said nah we got to have somewhat of a halftime show since the NFL want to flex 😭
949,2022-02-13,1495235579482619907,AutoYahpo,Its Yahpo!!,First the Super Bowl Halftime Show now they Turn the All Star Game Out!!! That’s kuz this the month of Black Excell… https://t.co/mQy7duewXS
950,2022-02-13,1495235566207520769,SirBenergy,SirBenergy,Give DJ Khaled a Super Bowl Halftime show!!!
951,2022-02-13,1495235441473339394,bkbrown404,MaDonna Chavis,@BleacherReport TNT Blacked out the whooole halftime show😡!!! Wack AF for that!!!
952,2022-02-13,1495235418605953024,berryls,LBerry,@GeorgeTakei This is two planned right-wing talking points that went astray.  There was no sex in the halftime show… https://t.co/uorLTG040t
953,2022-02-13,1495235318705963009,whatisbestnow,Best App,"What's #Best on https://t.co/N2a7jotnp4 ?
Mary J. Blige On Historic Halftime Show Special Connection To Super Bowl… https://t.co/fYPnY8UuKP"
954,2022-02-13,1495235305196204034,JohnPaulSr25,J. Sivels Sr.,All Star halftime show going crazy!! Great job @djkhaled @Ludacris @maryjblige @LilTunechi @lilbaby4PF @Migos… https://t.co/YN1kMo5NUL
955,2022-02-13,1495235285986205696,BestTLD,.Best Top-Level Domain,"#Best of the day on https://t.co/yDTLVmXMbb
Mary J. Blige On Historic Halftime Show Special Connection To Super Bow… https://t.co/afWhVuftOF"
956,2022-02-13,1495235274158260238,sixboys12,sixboys,"SuperBowl LVI Halftime Show ft. Dr. Dre, Snoop Dogg, 50 Cent, Mary J. Bl... https://t.co/A9o8pDoIrW via @YouTube"
957,2022-02-13,1495235261470494725,FremontCyril,CYRIL FREMONT,"What's #Best on https://t.co/wNcTtVfEg3 ?
Mary J. Blige On Historic Halftime Show Special Connection To Super Bowl… https://t.co/OtkSHzUgAD"
958,2022-02-13,1495235214880161796,Young___Sheed,Dark ⚫️ Knight 🦅🦇🦁,We watched the same halftime show? https://t.co/c5JTHVbtco
959,2022-02-13,1495235193598361603,T__relll,Rell,Halftime show was tough
960,2022-02-13,1495235143983931393,iheart671,iHeart671,I really want @djkhaled to do the @NFL superbowl halftime show next year!!!! That all star performance was 🔥🔥🔥🔥 I need more of that!!!!
961,2022-02-13,1495235135331082245,LenPeralta,Len Peralta | Former Stylus Of Steel,DJ Khaled literally did a commercial for himself during the #NBAAllStar halftime show. It feels like a very Simpson… https://t.co/SuMqOd63gW
962,2022-02-13,1495235082629652488,4qd9xd74q8,🐐,All Star Halftime Show &gt; Super Bowl Show  ( just 22 ) https://t.co/sLcYCc6Dq9
963,2022-02-13,1495235033220665347,Yeboy_Jay, 𝕐𝕦𝕣𝕣_𝕁𝕒𝕪𓅓,@HKhan2K Bron winning easily if he goes up on halftime show
964,2022-02-13,1495235018657976320,DrinkGodDrinks,justino,@LowKeyUHTN And the money that goes into the Super Bowl halftime shows is 100x more than they put into this show
965,2022-02-13,1495234970373210115,VirginiaHansom,Virginia Hansom,This DJKhalid #NBAAllStar performance is giving…struggle Super Bowl Halftime show. Khalid is worst than P. Diddy be… https://t.co/VOulhZXw8X
966,2022-02-13,1495234915549466626,DeeDee1581,David Taylor,"After watching THAT, it makes me appreciate the Super Bowl Halftime Show that much more
WHY #DJKhaled is still yelling?!!?
#NBAAllStar"
967,2022-02-13,1495234865058529282,ErinFaith_,Erin B.,This halftime show has Lebron written all over it 😂
968,2022-02-13,1495234837376024578,HEY_KYLE_,Kyle Yanalunas,"NBA ALL-STAR MUSIC PERFORMANCE, HOLY SHIT!!!! THAT JUST CRUSHED THE SUPER BOWL HALFTIME SHOW LAST WEEKEND!!! 🤯🤯🤯… https://t.co/piop4WLfLY"
969,2022-02-13,1495234763044626434,TheRealStuart_,Stuart “BOOSTED” Harrison 💉,"@russbengtson Oh, great - just wait ‘till all the Karens hear about it and complain to the NBA manager about the “halftime show” again 🤨"
970,2022-02-13,1495234747626369025,K_Ten_,Keith S. 🇵🇦🇬🇩,Someone bring this tweet back when DJ Khaled does the Super Bowl halftime show in 2030
971,2022-02-13,1495234733655179264,MikeMcWriter,Michael McClymont,That pop when Luda showed up. ASG Weekend concert was like a mini SB halftime show.
972,2022-02-13,1495234712260030478,BKNetsTweets,Expert Nets Analyst,@NetsVsTheNBA Afraid not Allstar halftime show&gt; Super Bowl halftime show
973,2022-02-13,1495234640730226689,jason_sc1,Jason ✈️〽️🥃,@mollyhannahm After last weekends great Halftime show I don’t know what the f that was tonight. 🙄💩
974,2022-02-13,1495234633360936961,PatrickS217,Patrick S.,"Worst halftime show ever 
#NBAALLSTAR2022  #DJKhaled"
975,2022-02-13,1495234610090840066,Queenhon23,Queen Hon 👸🏽,That performance at #AllStar Saturday night can compete with #SuperBowl halftime show .. imo 👀 #NBAnaSPORTTV #NBAAIIStar #NBA75 #NBAonTNT
976,2022-02-13,1495234588502900738,jerej2424,Dirk Diggler,@SbettsStudios Great Value Super Bowl halftime show
977,2022-02-13,1495234556395413508,Brendo18,Mr. Homn,Whichever league hires The Electric Mayhem to be their halftime show would have my uPmost respect and affection
978,2022-02-13,1495234526141943815,David0sterhoudt,David Osterhoudt,Drummond pulling a Steve Nash by saying that the halftime show was going crazy
979,2022-02-13,1495234505883406337,GriffinGuyPete,The Real Peter Griffin,@NickAdamsinUSA He should have been in the halftime show instead of Eminem!
980,2022-02-13,1495234458739527682,cozyRicks,LaRue,That was better than the Super Bowl halftime show *invisible ink*
981,2022-02-13,1495234449927131136,Champagne_Jefe,Jefe,@Itsz_Shawn Think it’s cause we knew who was at the halftime show and this was more of a surprise
982,2022-02-13,1495234439806341122,_kevtowers,🦂,…did dj khaled and the nba just top the super bowl halftime show??
983,2022-02-13,1495234432403451906,Bonita_Aminata,Dr. Sharie,"I’m not going to say better than the super bowl halftime show but I appreciate Mary, Wayne, and Luda.. honorary mention: Migos.  #NBAAllStar"
984,2022-02-13,1495234399553556486,lakerboost,lakerboost,The NBA Halftime show really competing with SuperBowl LVI 👀🔥
985,2022-02-13,1495234388895752206,shan_yuga,Cifer04,"@SAINTNET1 I really liked all the events, it's just this extra shit that's boring. That drinking game with Steph &amp;… https://t.co/iFsqDj8JCU"
986,2022-02-13,1495234358533259269,tortillablanket,candace parkour 👻🔮,adam silver wanted to compete w/ the super bowl halftime show and got *different* homophobes and abusers to perform how innovative
987,2022-02-13,1495234342016139269,princessBhatia,m.b.,The #NBAAllStar show giving the Superbowl halftime show some serious competition 🤭🏀 #LUDA @Ludacris 🔥 @djkhaled
988,2022-02-13,1495234333589733380,TFPWillEat,Francis in Glendale,Super Bowl LVI Halftime Show vs NBA All Star Saturday Night Halftime Show https://t.co/OX3tJyoLg9
989,2022-02-13,1495234310739152898,WhatAJerkChef,L.A.’s Caribbean👨🏾‍🍳Chef🥘,Next #NBAAIIStar they need to have @SC @kanyewest and Rocafella do the halftime show! #AllstarWeekend2022
990,2022-02-13,1495234305328513036,Lakers11_,LakersAllDay,Lil Baby nba halftime performance stole the show.
991,2022-02-13,1495234286152265730,PLAMKR1,'Tree,@minakimes That was his version of “hold my beer” after people were upset about the super bowl halftime show
992,2022-02-13,1495234284726239235,artisttheme,Stan Jones,I wish Post Malone did the halftime show. Motley Crew is a tough record.
993,2022-02-13,1495234276249452546,JDJ_901,Jeremy,That DJ Khaled set was as good as the Super Bowl halftime show #NBAAllStar
994,2022-02-13,1495234269295296514,OnawaYt,Onawa🤝⁉️,"@WolvesGotNext Hear me out, if any of y’all know who Bone Thugs n harmony are… they will do the halftime show tmr.… https://t.co/hyYUFSJZgW"
995,2022-02-13,1495234266287984651,abenawra,🅰️njali,First that excellent Super Bowl Halftime show and now the @djkhaled and friends show at #NBAAllStar 💯 https://t.co/gXT230p2an
996,2022-02-13,1495234249250668547,MeSunLover,Terri Hillman,Best #NBAAIIStar halftime show - better than the superbowl halftime! @maryjblige @djkhaled @chancetherapper @QuavoStuntin @LilTunechi
997,2022-02-13,1495234218934292485,NateHancock21,Nate Hancock,The NBA should have just played a video of the Super Bowl Halftime show instead of whatever this is.  #NBAAIIStar
998,2022-02-13,1495234214471651328,stunnatrillz_1,LOAS...🗣,all star show&gt;super bowl halftime show
999,2022-02-13,1495234208557641728,Deezyjacques,🇮🇹👵🏾👴🏾,The NBA Halftime show for the Allstar games was horrible.
